716432,1961,65.709999,-0.00091265600836451
716433,1961,65.690002,-0.000304368340976865
716434,1961,65.32,-0.00564846924815133
716435,1961,64.860001,-0.00706715180526947
716436,1961,65.279999,0.00645457904022937
716439,1961,64.790001,-0.00753440944087764
716440,1961,64.410004,-0.00588232323539101
716441,1961,64.699997,0.00449219247804658
716442,1961,64.709999,0.000154578476610294
716443,1961,64.860001,0.00231538268138229
716446,1961,64.870003,0.000154197174307078
716447,1961,65.230003,0.00553421832781006
716448,1961,65.839996,0.00930796381635917
716449,1961,66.610001,0.0116272358223777
716450,1961,66.709999,0.00150012029331877
716453,1961,66.760002,0.000749277020525013
716454,1961,67.370003,0.00909573075108125
716455,1961,66.940002,-0.00640313384209129
716456,1961,67.290001,0.00521492640059341
716457,1961,67.68,0.00577906323669225
716460,1961,67.669998,-0.000147794609028411
716461,1961,67.82,0.00221421600855288
716462,1961,67.739998,-0.00118031883252032
716463,1961,67.949997,0.00309527858206917
716464,1961,68.059998,0.00161754323988179
716467,1961,67.720001,-0.00500806765530239
716468,1961,67.550003,-0.00251346321386687
716469,1961,67.730003,0.00266114870257563
716470,1961,68.110001,0.00559480241502899
716471,1961,68.290001,0.00263929768107146
716474,1961,68.43,0.00204796734797615
716475,1961,68.440002,0.000146153282262827
716476,1961,67.980003,-0.0067438898480736
716477,1961,67.589996,-0.00575360446668665
716478,1961,67.669998,0.00118293675703056
716481,1961,67.699997,0.000443214916142667
716482,1961,67.550003,-0.00221802678732806
716483,1961,67.809998,0.00384153838382144
716484,1961,68.07,0.00382694025828459
716485,1961,68.190002,0.00176136840251497
716489,1961,67.959999,-0.0033786737731818
716490,1961,68.459999,0.00733033640577613
716491,1961,68.349998,-0.00160808458616699
716492,1961,67.879997,-0.00690013773841709
716495,1961,67.279999,-0.00887839536895079
716496,1961,67.959999,0.0100562812877586
716497,1961,68.010002,0.000735500505793854
716498,1961,67.529999,-0.00708285381646986
716499,1961,67.650002,0.00177545540221148
716502,1961,67.209999,-0.00652535307759261
716503,1961,66.080002,-0.0169558716240702
716504,1961,66.959999,0.0132292517678647
716505,1961,66.989998,0.000447913418042899
716506,1961,66.720001,-0.00403855162647274
716509,1961,65.769997,-0.0143410113387437
716510,1961,65.779999,0.000152063858964727
716511,1961,66.470001,0.0104349075391494
716512,1961,66.580002,0.0016535290880578
716513,1961,66.730003,0.00225040968687562
716516,1961,66.769997,0.000599161066613761
716517,1961,66.730003,-0.000599161066613826
716518,1961,67.18,0.00672091231134203
716519,1961,67.769997,0.00874399069649884
716520,1961,66.970001,-0.0118748020266279
716523,1961,67.940002,0.0143802193161589
716524,1961,68.110001,0.00249906776518189
716525,1961,68.169998,0.00088049610091628
716526,1961,68.160004,-0.000146614829770365
716527,1961,68.040001,-0.00176215898160668
716530,1961,67.849998,-0.00279642542080717
716531,1961,67.870003,0.00029479811372652
716532,1961,68.209999,0.0049970120882038
716533,1961,68.449997,0.00351234090082466
716534,1961,68,-0.00659580273073875
716537,1961,68.059998,0.000881934510816501
716538,1961,67.980003,-0.00117605128832756
716539,1961,68.339996,0.00528159975767335
716540,1961,68.459999,0.00175443033870034
716541,1961,68.339996,-0.00175443033870028
716544,1961,68.419998,0.00116996216197024
716545,1961,68.620003,0.00291893083109559
716546,1961,68.730003,0.00160174763323939
716547,1961,69.110001,0.00551362379041453
716548,1961,69.470001,0.00519556652650331
716551,1961,70.010002,0.0077430984569611
716553,1961,70.870003,0.0122091375967389
716554,1961,70.769997,-0.00141211545634344
716555,1961,71.07,0.00423016714195485
716558,1961,71.269997,0.00281013258152729
716559,1961,71.660004,0.00545732827562104
716560,1961,71.669998,0.000139454404196587
716561,1961,71.620003,-0.000697815642122132
716562,1961,71.620003,0
716565,1961,71.720001,0.00139525622201759
716566,1961,71.779999,0.000836209107959958
716567,1961,71.699997,-0.00111516602343434
716569,1961,71.839996,0.00195066255008573
716572,1961,71.849998,0.000139216374609334
716573,1961,71.75,-0.00139273004953412
716574,1961,71.699997,-0.000697148875160965
716575,1961,71.32,-0.00531391276962995
716576,1961,71.779999,0.00642907879306432
716579,1961,72.010002,0.00319915424669145
716580,1961,71.93,-0.00111160215543043
716581,1961,71.989998,0.000833768820309907
716582,1961,71.699997,-0.00403648693500526
716583,1961,72.040001,0.00473082842436277
716586,1961,72.389999,0.00484662030205498
716587,1961,72.639999,0.00344756603553061
716588,1961,72.529999,-0.00151546493859527
716589,1961,71.980003,-0.00761191125879496
716590,1961,72.010002,0.000416681705567731
716593,1961,71.760002,-0.00347778041347505
716594,1961,71.260002,-0.00699205737729447
716595,1961,71.120003,-0.00196655485605046
716596,1961,70.860001,-0.00366251983821542
716597,1961,70.910004,0.000705410175776896
716601,1961,71.019997,0.00154996154788194
716602,1961,71.650002,0.00883169691432985
716603,1961,71.690002,0.000558113575025626
716604,1961,71.550003,-0.00195474783149404
716608,1962,70.959999,-0.00828022402230278
716609,1962,71.129997,0.00239282266024856
716610,1962,70.639999,-0.00691260442970687
716611,1962,69.660004,-0.0139702197798028
716614,1962,69.120003,-0.00778215446103937
716615,1962,69.150002,0.000433919134821783
716616,1962,68.959999,-0.00275147517912133
716617,1962,69.370003,0.00592792878929157
716618,1962,69.610001,0.00345370890275801
716621,1962,69.470001,-0.00201323044683484
716622,1962,69.07,-0.0057745359986107
716623,1962,68.32,-0.0109179336205671
716624,1962,68.389999,0.00102405100766955
716625,1962,68.75,0.00525013605869686
716628,1962,68.809998,0.000872317602164533
716629,1962,68.290001,-0.00758569653241488
716630,1962,68.400002,0.00160949625184018
716631,1962,68.349998,-0.000731319959468089
716632,1962,68.129997,-0.00322393315669191
716635,1962,67.900002,-0.00338153673237946
716636,1962,68.169998,0.0039684920165439
716637,1962,68.839996,0.00978035720130959
716638,1962,69.260002,0.00608265461338757
716639,1962,69.809998,0.00790966948214696
716642,1962,69.879997,0.00100220500199762
716643,1962,69.959999,0.00114419352140245
716644,1962,70.419998,0.00655364946936479
716645,1962,70.580002,0.00226956125787903
716646,1962,70.480003,-0.00141782239057296
716649,1962,70.459999,-0.000283865472548014
716650,1962,70.449997,-0.00014196295934603
716651,1962,70.419998,-0.000425910435412113
716652,1962,70.739998,0.00453387017890312
716653,1962,70.589996,-0.0021227207626576
716656,1962,70.410004,-0.00255307940097668
716657,1962,70.660004,0.00354434319895929
716658,1962,70.32,-0.00482344516319012
716660,1962,70.160004,-0.00227784830045275
716663,1962,69.760002,-0.00571759680602021
716664,1962,69.889999,0.00186175491039054
716665,1962,69.959999,0.00100107267567996
716666,1962,70.199997,0.0034246324402027
716667,1962,70.160004,-0.000569863220252959
716670,1962,70.010002,-0.00214028752001537
716671,1962,69.779999,-0.00329069612857913
716672,1962,69.690002,-0.00129055727892509
716673,1962,70.190002,0.00714901508746818
716674,1962,70.419998,0.00327140608946633
716677,1962,70.400002,-0.000283993752796515
716678,1962,70.599998,0.00283682459749675
716679,1962,70.910004,0.00438140755485294
716680,1962,71.059998,0.00211303872221419
716681,1962,70.940002,-0.00169008490933664
716684,1962,70.849998,-0.00126953963027749
716685,1962,70.660004,-0.00268523936792528
716686,1962,70.510002,-0.0021251264443919
716687,1962,70.400002,-0.0015612805226325
716688,1962,70.449997,0.000709904188208576
716691,1962,69.889999,-0.00798063258045676
716692,1962,69.699997,-0.00272228845596863
716693,1962,70.040001,0.00486624697033644
716694,1962,70.010002,-0.000428404138753353
716695,1962,69.550003,-0.00659215605256659
716698,1962,69.370003,-0.00259142086031766
716699,1962,68.809998,-0.00810548649472387
716700,1962,68.489998,-0.00466133414037503
716701,1962,68.910004,0.00611364340737229
716702,1962,68.839996,-0.00101645017825799
716705,1962,68.309998,-0.00772877377211721
716706,1962,68.559998,0.00365310565252801
716707,1962,68.410004,-0.00219017387410653
716708,1962,67.900002,-0.00748300722415768
716709,1962,67.900002,0
716712,1962,67.599998,-0.00442811055661191
716713,1962,67.900002,0.00442811055661177
716714,1962,68.269997,0.00543432346729011
716715,1962,68.589996,0.00467630570666813
716719,1962,68.529999,-0.000875102188106471
716720,1962,68.459999,-0.00102197251061351
716721,1962,67.709999,-0.0110157537662827
716722,1962,67.050003,-0.00979521025827069
716723,1962,66.300003,-0.0112487120297313
716726,1962,65.239998,-0.0161171953439112
716727,1962,65.699997,0.00702613273168991
716728,1962,65.989998,0.00440430525924423
716729,1962,66.529999,0.00814977363527554
716730,1962,66.239998,-0.00436847883921584
716733,1962,66.019997,-0.00332679889949665
716734,1962,65.169998,-0.0129584713289491
716735,1962,64.260002,-0.0140618248440489
716736,1962,63.57,-0.0107957238629551
716737,1962,62.650002,-0.0145779476828567
716740,1962,63.099998,0.00715702458598525
716741,1962,64.290001,0.0186833758566681
716742,1962,64.269997,-0.000311201002996909
716743,1962,63.93,-0.00530417792648148
716744,1962,63.82,-0.001722113928538
716747,1962,63.59,-0.00361039557078094
716748,1962,62.34,-0.0198529509401254
716749,1962,61.110001,-0.0199277390684332
716750,1962,60.619999,-0.00805068013730674
716751,1962,59.470001,-0.019152854599748
716754,1962,55.5,-0.0690889797813143
716755,1962,58.080002,0.045438384199413
716757,1962,59.630001,0.0263374149532948
716758,1962,59.380001,-0.00420133372879586
716761,1962,57.27,-0.0361805597705347
716762,1962,57.57,0.0052246722819523
716763,1962,58.389999,0.0141430264815076
716764,1962,58.400002,0.000171298911530339
716765,1962,58.450001,0.000855780945960985
716768,1962,57.82,-0.0108369684385171
716769,1962,56.34,-0.0259299741399734
716770,1962,55.5,-0.0150217416958378
716771,1962,54.330002,-0.0213064233768834
716772,1962,55.889999,0.0283088580138129
716775,1962,55.740002,-0.00268739745464131
716776,1962,55.540001,-0.00359455805098228
716777,1962,54.779999,-0.0137783543036003
716778,1962,53.59,-0.0219626620733354
716779,1962,52.68,-0.0171266066316786
716782,1962,52.450001,-0.00437552296699737
716783,1962,52.32,-0.00248164675913969
716784,1962,52.599998,0.00533737457190658
716785,1962,54.41,0.0338318787769841
716786,1962,54.75,0.00622940819877636
716789,1962,55.860001,0.0200712097223178
716790,1962,56.490002,0.0112150883227383
716792,1962,56.810001,0.00564871742990377
716793,1962,56.169998,-0.0113296132334249
716796,1962,56.549999,0.00674241394051812
716797,1962,57.200001,0.0114287309896063
716798,1962,57.73,0.00922305320457259
716799,1962,58.029999,0.00518313189720868
716800,1962,57.830002,-0.0034523942157986
716803,1962,57.830002,0
716804,1962,56.779999,-0.0183235733212625
716805,1962,56.200001,-0.0102673587397503
716806,1962,56.419998,0.00390689543218745
716807,1962,56.810001,0.00688871404614316
716810,1962,56.799999,-0.000176076050098435
716811,1962,56.360001,-0.0077766033479123
716812,1962,56.459999,0.00177270034012948
716813,1962,56.77,0.00547561206894596
716814,1962,57.200001,0.00754589868563469
716817,1962,57.830002,0.0109537908859826
716818,1962,58.23,0.00689297909477626
716819,1962,57.75,-0.00827733644712559
716820,1962,57.98,0.00397477409160651
716821,1962,58.119999,0.00241169800279157
716824,1962,57.75,-0.00638647209439793
716825,1962,57.360001,-0.00677613567678642
716826,1962,57.509998,0.00261159722398511
716827,1962,57.57,0.00104278773861656
716828,1962,57.549999,-0.000347480896021321
716831,1962,57.630001,0.00138916500895148
716832,1962,58.25,0.0107008096451615
716833,1962,58.66,0.00701397110349496
716834,1962,58.639999,-0.000341023024114972
716835,1962,59.009998,0.00628984665132636
716838,1962,59.369999,0.00608214426254406
716839,1962,59.119999,-0.00421977171386374
716840,1962,59.779999,0.0111018804025925
716841,1962,59.700001,-0.00133910297881392
716842,1962,59.580002,-0.00201205629552789
716845,1962,59.549999,-0.000503701844749414
716846,1962,58.790001,-0.0128444895848389
716847,1962,58.66,-0.00221372587455394
716848,1962,58.68,0.00034088972547614
716849,1962,59.119999,0.00747030645041555
716853,1962,58.560001,-0.00951737299563786
716854,1962,58.119999,-0.00754206523325783
716855,1962,58.360001,0.00412091929330788
716856,1962,58.380001,0.000342641765513635
716859,1962,58.450001,0.00119832247159485
716860,1962,58.59,0.00239232852998014
716861,1962,58.84,0.00425786217653962
716862,1962,58.700001,-0.00238215186341102
716863,1962,58.889999,0.00323153610584178
716866,1962,59.080002,0.00322121153991443
716867,1962,59.029999,-0.000846719203522967
716868,1962,58.950001,-0.0013561283651509
716869,1962,58.540001,-0.00697934560083176
716870,1962,57.689999,-0.0146264674113052
716873,1962,56.630001,-0.0185449331505729
716874,1962,56.959999,0.00581035176334216
716875,1962,56.150002,-0.0143225327442108
716876,1962,55.77,-0.00679062640186716
716877,1962,56.27,0.00892544304372538
716880,1962,55.490002,-0.0139586730648483
716881,1962,56.099998,0.0109329164976868
716882,1962,56.16,0.00106898283952949
716883,1962,56.700001,0.00956946865283503
716884,1962,57.07,0.00650435617822619
716887,1962,57.07,0
716888,1962,57.200001,0.00227533131965286
716889,1962,57.240002,0.000699073760580876
716890,1962,57.049999,-0.00332493084924975
716891,1962,56.950001,-0.00175435132714724
716894,1962,57.27,0.00560321895331255
716895,1962,57.080002,-0.00332309875858857
716896,1962,56.889999,-0.00333426646240321
716897,1962,56.34,-0.00971479873654765
716898,1962,55.59,-0.0134014334828484
716901,1962,54.959999,-0.0113976992463353
716902,1962,53.490002,-0.0271108717857185
716903,1962,55.209999,0.0316493202499679
716904,1962,54.689999,-0.00946321910948963
716905,1962,54.540001,-0.00274646332119376
716908,1962,55.720001,0.0214047711058729
716909,1962,56.540001,0.0146092030935555
716910,1962,56.52,-0.00035381213571087
716911,1962,57.119999,0.0105597427079993
716912,1962,57.75,0.010969048877577
716915,1962,58.349998,0.0103359750547404
716917,1962,58.709999,0.00615072858657779
716918,1962,58.32,-0.00666496534281835
716919,1962,58.779999,0.00785655627777895
716922,1962,59.59,0.0136861307807057
716923,1962,59.459999,-0.00218397400696497
716924,1962,60.16,0.0117038788896618
716925,1962,59.970001,-0.00316322578616184
716926,1962,60.16,0.00316322578616181
716929,1962,59.82,-0.00566762643978234
716930,1962,60.450001,0.0104765404015968
716931,1962,60.810001,0.00593767197328326
716933,1962,61.540001,0.0119331205668074
716936,1962,61.360001,-0.00292921278722675
716937,1962,61.73,0.00601186304954178
716938,1962,62.119999,0.00629794577680674
716939,1962,62.41,0.00465753676334055
716940,1962,62.259998,-0.00240638605584357
716943,1962,61.939999,-0.0051529744897075
716944,1962,62.639999,0.011237877317907
716945,1962,62.389999,-0.00399904562382218
716946,1962,62.93,0.00861800744435696
716947,1962,63.060001,0.00206367243598544
716950,1962,62.27,-0.0126069010904671
716951,1962,62.32,0.000802632678132249
716952,1962,62.630001,0.00496201094161772
716953,1962,62.419998,-0.00335870770249003
716954,1962,62.57,0.00240022520865168
716957,1962,62.369999,-0.00320155550559034
716958,1962,62.07,-0.00482159407912043
716959,1962,62.580002,0.0081829897742666
716960,1962,62.82,0.00382772391067265
716961,1962,62.639999,-0.00286945839219305
716964,1962,62.630001,-0.000159623214197038
716966,1962,63.02,0.00620772382501812
716967,1962,62.93,-0.00142913879028634
716968,1962,62.959999,0.000476590687205044
716971,1962,63.099998,0.00222114962539864
716973,1963,62.689999,-0.00651880851707624
716974,1963,63.720001,0.0162965714011379
716975,1963,64.129997,0.00641372564528497
716978,1963,64.120003,-0.000155851852167455
716979,1963,64.739998,0.00962284307667101
716980,1963,64.589996,-0.00231967949000763
716981,1963,64.709999,0.0018561955003242
716982,1963,64.849998,0.0021611463064389
716985,1963,65.199997,0.00538254299828481
716986,1963,65.110001,-0.00138126031294183
716987,1963,64.669998,-0.00678077807513429
716988,1963,65.129997,0.00708784196432635
716989,1963,65.18,0.000767446912829085
716992,1963,65.279999,0.00153302192780837
716993,1963,65.440002,0.00244802751961446
716994,1963,65.620003,0.00274685039388496
716995,1963,65.75,0.00197909780715055
716996,1963,65.919998,0.00258218420353611
716999,1963,66.239998,0.0048426246223569
717000,1963,66.230003,-0.000150902090186765
717001,1963,65.849998,-0.00575417997634842
717002,1963,66.199997,0.00530101980850913
717003,1963,66.309998,0.00166026759367148
